key,value
"Miscellaneous",1546058041989
"Currency, Notes, etc.",362500619023
"Consumable Goods",262570778449
"Clothing and Furs",260323550393
"Locally Stolen Motor Vehicles",198822793425
"Household Goods",156224173188
"Office Equipment",58514319636
"Jewelry and Precious Metals",49552173368
"Televisions, Radios, Stereos, etc.",35017568740
"Firearms",15639392990
"Livestock",1049978410
